0.1305261,-0.572411,-0.572411,-0.572411
0.139173,-0.5717316,-0.5717316,-0.5717316
0.1478093,-0.5710086,-0.5710086,-0.5710086
0.1564344,-0.5702422,-0.5702422,-0.5702422
0.1650475,-0.5694323,-0.5694323,-0.5694323
0.1736481,-0.5685791,-0.5685791,-0.5685791
0.1822354,-0.5676825,-0.5676825,-0.5676825
0.1908089,-0.5667428,-0.5667428,-0.5667428
0.1993679,-0.5657598,-0.5657598,-0.5657598
0.2079116,-0.5647338,-0.5647338,-0.5647338
0.2164395,-0.5636648,-0.5636648,-0.5636648
0.224951,-0.5625529,-0.5625529,-0.5625529
0.2334453,-0.5613981,-0.5613981,-0.5613981
0.2419218,-0.5602005,-0.5602005,-0.5602005
0.2503799,-0.5589603,-0.5589603,-0.5589603
0.258819,-0.5576776,-0.5576776,-0.5576776
0.2672383,-0.5563523,-0.5563523,-0.5563523
0.2756373,-0.5549847,-0.5549847,-0.5549847
0.2840153,-0.5535749,-0.5535749,-0.5535749
0.2923716,-0.5521228,-0.5521228,-0.5521228
0.3007058,-0.5506288,-0.5506288,-0.5506288
0.3090169,-0.5490928,-0.5490928,-0.5490928
0.3173046,-0.547515,-0.547515,-0.547515
0.3255681,-0.5458955,-0.5458955,-0.5458955
0.3338068,-0.5442343,-0.5442343,-0.5442343
0.3420201,-0.5425318,-0.5425318,-0.5425318
0.3502074,-0.540788,-0.540788,-0.540788
0.3583679,-0.539003,-0.539003,-0.539003
0.3665012,-0.5371768,-0.5371768,-0.5371768
0.3746065,-0.5353099,-0.5353099,-0.5353099
0.3826835,-0.5334021,-0.5334021,-0.5334021
0.3907312,-0.5314537,-0.5314537,-0.5314537
0.3987491,-0.5294649,-0.5294649,-0.5294649
0.4067367,-0.5274357,-0.5274357,-0.5274357
0.4146933,-0.5253664,-0.5253664,-0.5253664
0.4226184,-0.5232571,-0.5232571,-0.5232571
0.4305111,-0.5211079,-0.5211079,-0.5211079
0.4383712,-0.518919,-0.518919,-0.518919
0.4461979,-0.5166906,-0.5166906,-0.5166906
0.4539905,-0.5144229,-0.5144229,-0.5144229
0.4617487,-0.512116,-0.512116,-0.512116
0.4694716,-0.50977,-0.50977,-0.50977
0.4771588,-0.5073853,-0.5073853,-0.5073853
0.4848096,-0.5049619,-0.5049619,-0.5049619
0.4924236,-0.5025001,-0.5025001,-0.5025001
0.5000001,-0.5,-0.5,-0.5
0.5075384,-0.4974618,-0.4974618,-0.4974618
0.5150381,-0.4948857,-0.4948857,-0.4948857
0.5224986,-0.492272,-0.492272,-0.492272
0.5299193,-0.4896208,-0.4896208,-0.4896208
0.5372997,-0.4869322,-0.4869322,-0.4869322
0.5446391,-0.4842066,-0.4842066,-0.4842066
0.5519371,-0.4814442,-0.4814442,-0.4814442
0.559193,-0.478645,-0.478645,-0.478645
0.5664064,-0.4758095,-0.4758095,-0.4758095
0.5735766,-0.4729376,-0.4729376,-0.4729376
0.5807031,-0.4700298,-0.4700298,-0.4700298
0.5877854,-0.4670862,-0.4670862,-0.4670862
0.5948229,-0.4641069,-0.4641069,-0.4641069
0.6018151,-0.4610924,-0.4610924,-0.4610924
0.6087615,-0.4580427,-0.4580427,-0.4580427
0.6156615,-0.4549582,-0.4549582,-0.4549582
0.6225147,-0.451839,-0.451839,-0.451839
0.6293204,-0.4486854,-0.4486854,-0.4486854
0.6360782,-0.4454977,-0.4454977,-0.4454977
0.6427876,-0.442276,-0.442276,-0.442276
0.649448,-0.4390206,-0.4390206,-0.4390206
0.656059,-0.4357318,-0.4357318,-0.4357318
0.6626201,-0.4324098,-0.4324098,-0.4324098
0.6691306,-0.4290549,-0.4290549,-0.4290549
0.6755902,-0.4256673,-0.4256673,-0.4256673
0.6819984,-0.4222473,-0.4222473,-0.4222473
0.6883546,-0.4187951,-0.4187951,-0.4187951
0.6946584,-0.415311,-0.415311,-0.415311
0.7009093,-0.4117953,-0.4117953,-0.4117953
0.7071068,-0.4082483,-0.4082483,-0.4082483
0.7132505,-0.4046701,-0.4046701,-0.4046701
0.7193398,-0.4010612,-0.4010612,-0.4010612
0.7253744,-0.3974217,-0.3974217,-0.3974217
0.7313537,-0.393752,-0.393752,-0.393752
0.7372773,-0.3900522,-0.3900522,-0.3900522
0.7431448,-0.3863228,-0.3863228,-0.3863228
0.7489557,-0.3825639,-0.3825639,-0.3825639
0.7547096,-0.3787759,-0.3787759,-0.3787759
0.760406,-0.3749591,-0.3749591,-0.3749591
0.7660444,-0.3711137,-0.3711137,-0.3711137
0.7716246,-0.36724,-0.36724,-0.36724
0.7771459,-0.3633384,-0.3633384,-0.3633384
0.7826081,-0.3594091,-0.3594091,-0.3594091
0.7880107,-0.3554524,-0.3554524,-0.3554524
0.7933533,-0.3514687,-0.3514687,-0.3514687
0.7986354,-0.3474582,-0.3474582,-0.3474582
0.8038568,-0.3434212,-0.3434212,-0.3434212
0.8090169,-0.3393581,-0.3393581,-0.3393581
0.8141155,-0.3352691,-0.3352691,-0.3352691
0.819152,-0.3311546,-0.3311546,-0.3311546
0.8241261,-0.3270149,-0.3270149,-0.3270149
0.8290375,-0.3228503,-0.3228503,-0.3228503
0.8338857,-0.318661,-0.318661,-0.318661
0.8386705,-0.3144476,-0.3144476,-0.3144476
0.8433914,-0.3102101,-0.3102101,-0.3102101
0.8480481,-0.3059491,-0.3059491,-0.3059491
0.8526402,-0.3016648,-0.3016648,-0.3016648
0.8571673,-0.2973574,-0.2973574,-0.2973574
0.8616291,-0.2930275,-0.2930275,-0.2930275
0.8660254,-0.2886752,-0.2886752,-0.2886752
0.8703557,-0.284301,-0.284301,-0.284301
0.8746197,-0.2799051,-0.2799051,-0.2799051
0.8788171,-0.2754878,-0.2754878,-0.2754878
0.8829476,-0.2710496,-0.2710496,-0.2710496
0.8870108,-0.2665908,-0.2665908,-0.2665908
0.8910065,-0.2621116,-0.2621116,-0.2621116
0.8949343,-0.2576125,-0.2576125,-0.2576125
0.898794,-0.2530938,-0.2530938,-0.2530938
0.9025852,-0.2485558,-0.2485558,-0.2485558
0.9063077,-0.2439989,-0.2439989,-0.2439989
0.9099613,-0.2394234,-0.2394234,-0.2394234
0.9135454,-0.2348296,-0.2348296,-0.2348296
0.9170601,-0.230218,-0.230218,-0.230218
0.9205047,-0.2255888,-0.2255888,-0.2255888
0.9238796,-0.2209425,-0.2209425,-0.2209425
0.9271837,-0.2162793,-0.2162793,-0.2162793
0.9304176,-0.2115997,-0.2115997,-0.2115997
0.9335803,-0.2069039,-0.2069039,-0.2069039
0.9366722,-0.2021924,-0.2021924,-0.2021924
0.9396926,-0.1974655,-0.1974655,-0.1974655
0.9426415,-0.1927236,-0.1927236,-0.1927236
0.9455186,-0.187967,-0.187967,-0.187967
0.9483236,-0.183196,-0.183196,-0.183196
0.9510565,-0.1784111,-0.1784111,-0.1784111
0.9537169,-0.1736127,-0.1736127,-0.1736127
0.9563047,-0.168801,-0.168801,-0.168801
0.9588197,-0.1639764,-0.1639764,-0.1639764
0.9612617,-0.1591394,-0.1591394,-0.1591394
0.9636305,-0.1542902,-0.1542902,-0.1542902
0.9659258,-0.1494293,-0.1494293,-0.1494293
0.9681477,-0.1445571,-0.1445571,-0.1445571
0.9702957,-0.1396738,-0.1396738,-0.1396738
0.97237,-0.1347799,-0.1347799,-0.1347799
0.97437,-0.1298757,-0.1298757,-0.1298757
0.9762961,-0.1249616,-0.1249616,-0.1249616
0.9781476,-0.120038,-0.120038,-0.120038
0.9799247,-0.1151052,-0.1151052,-0.1151052
0.9816272,-0.1101637,-0.1101637,-0.1101637
0.9832548,-0.1052138,-0.1052138,-0.1052138
0.9848078,-0.1002559,-0.1002559,-0.1002559
0.9862856,-0.09529039,-0.09529039,-0.09529039
0.9876884,-0.09031759,-0.09031759,-0.09031759
0.9890159,-0.08533791,-0.08533791,-0.08533791
0.9902681,-0.08035174,-0.08035174,-0.08035174
0.9914448,-0.07535944,-0.07535944,-0.07535944
0.9925462,-0.07036141,-0.07036141,-0.07036141
0.9935719,-0.06535802,-0.06535802,-0.06535802
0.9945219,-0.06034965,-0.06034965,-0.06034965
0.9953962,-0.05533668,-0.05533668,-0.05533668
0.9961948,-0.05031951,-0.05031951,-0.05031951
0.9969173,-0.0452985,-0.0452985,-0.0452985
0.9975641,-0.04027404,-0.04027404,-0.04027404
0.9981349,-0.03524651,-0.03524651,-0.03524651
0.9986296,-0.0302163,-0.0302163,-0.0302163
0.9990482,-0.02518379,-0.02518379,-0.02518379
0.9993908,-0.02014936,-0.02014936,-0.02014936
0.9996573,-0.01511339,-0.01511339,-0.01511339
0.9998477,-0.01007628,-0.01007628,-0.01007628
0.9999619,-0.005038391,-0.005038391,-0.005038391
