1,0,0,0
0.9999619,0.002332265,0.004664529,0.006996794
0.9998478,0.004664352,0.009328703,0.01399306
0.9996574,0.006996083,0.01399217,0.02098825
0.9993909,0.009327282,0.01865456,0.02798185
0.9990483,0.01165777,0.02331554,0.03497332
0.9986296,0.01398737,0.02797475,0.04196212
0.9981349,0.01631591,0.03263181,0.04894773
0.9975641,0.0186432,0.0372864,0.0559296
0.9969174,0.02096907,0.04193815,0.06290723
0.9961947,0.02329335,0.0465867,0.06988005
0.9953962,0.02561585,0.0512317,0.07684756
0.994522,0.02793641,0.05587281,0.08380922
0.9935719,0.03025483,0.06050966,0.09076449
0.9925462,0.03257095,0.0651419,0.09771285
0.9914449,0.03488459,0.06976918,0.1046538
0.9902681,0.03719557,0.07439114,0.1115867
0.9890159,0.03950372,0.07900745,0.1185112
0.9876884,0.04180887,0.08361773,0.1254266
0.9862856,0.04411083,0.08822165,0.1323325
0.9848078,0.04640942,0.09281885,0.1392283
0.9832549,0.04870449,0.09740898,0.1461135
0.9816273,0.05099585,0.1019917,0.1529875
0.9799247,0.05328332,0.1065666,0.1598499
0.9781477,0.05556674,0.1111335,0.1667002
0.9762961,0.05784592,0.1156918,0.1735377
0.9743701,0.0601207,0.1202414,0.1803621
0.97237,0.0623909,0.1247818,0.1871727
0.9702958,0.06465635,0.1293127,0.193969
0.9681477,0.06691687,0.1338337,0.2007506
0.9659259,0.06917229,0.1383446,0.2075169
0.9636305,0.07142245,0.1428449,0.2142673
0.9612617,0.07366717,0.1473343,0.2210015
0.9588198,0.07590628,0.1518126,0.2277188
0.9563048,0.07813961,0.1562792,0.2344188
0.953717,0.08036699,0.160734,0.241101
0.9510565,0.08258825,0.1651765,0.2477648
0.9483237,0.08480322,0.1696064,0.2544097
0.9455187,0.08701173,0.1740235,0.2610352
0.9426416,0.08921362,0.1784272,0.2676409
0.9396927,0.09140871,0.1828174,0.2742262
0.9366722,0.09359684,0.1871937,0.2807906
0.9335805,0.09577785,0.1915557,0.2873336
0.9304176,0.09795155,0.1959031,0.2938547
0.9271839,0.1001178,0.2002356,0.3003534
0.9238796,0.1022764,0.2045529,0.3068293
0.920505,0.1044273,0.2088546,0.3132818
0.9170601,0.1065701,0.2131403,0.3197105
0.9135455,0.1087049,0.2174098,0.3261148
0.9099613,0.1108314,0.2216628,0.3324942
0.9063079,0.1129495,0.2258989,0.3388484
0.9025854,0.1150589,0.2301178,0.3451767
0.8987941,0.1171596,0.2343192,0.3514788
0.8949344,0.1192514,0.2385027,0.3577541
0.8910066,0.121334,0.2426681,0.3640021
0.8870109,0.1234075,0.246815,0.3702225
0.8829476,0.1254715,0.250943,0.3764146
0.8788171,0.127526,0.255052,0.3825781
0.8746198,0.1295708,0.2591416,0.3887125
0.8703557,0.1316057,0.2632114,0.3948172
0.8660254,0.1336306,0.2672612,0.4008918
0.8616292,0.1356453,0.2712906,0.406936
0.8571674,0.1376497,0.2752994,0.4129492
0.8526403,0.1396436,0.2792872,0.4189309
0.8480482,0.1416268,0.2832537,0.4248807
0.8433915,0.1435993,0.2871987,0.4307981
0.8386707,0.1455609,0.2911218,0.4366827
0.8338859,0.1475113,0.2950227,0.4425341
0.8290377,0.1494506,0.2989011,0.4483517
0.8241263,0.1513784,0.3027568,0.4541353
0.8191522,0.1532947,0.3065894,0.4598842
0.8141156,0.1551993,0.3103987,0.4655981
0.8090171,0.1570922,0.3141843,0.4712766
0.803857,0.158973,0.317946,0.4769192
0.7986356,0.1608418,0.3216836,0.4825254
0.7933534,0.1626983,0.3253966,0.4880949
0.788011,0.1645424,0.3290848,0.4936273
0.7826083,0.166374,0.332748,0.4991221
0.7771461,0.1681929,0.3363858,0.5045788
0.7716247,0.169999,0.339998,0.5099971
0.7660446,0.1717921,0.3435843,0.5153766
0.7604061,0.1735722,0.3471445,0.5207168
0.7547097,0.1753391,0.3506781,0.5260174
0.7489558,0.1770926,0.3541852,0.5312779
0.743145,0.1788326,0.3576652,0.536498
0.7372775,0.180559,0.361118,0.5416772
0.7313539,0.1822716,0.3645433,0.5468152
0.7253745,0.1839704,0.3679408,0.5519115
0.71934,0.1856552,0.3713103,0.5569657
0.7132506,0.1873258,0.3746516,0.5619776
0.707107,0.1889822,0.3779643,0.5669467
0.7009095,0.1906241,0.3812482,0.5718726
0.6946586,0.1922516,0.3845031,0.5767549
0.6883548,0.1938644,0.3877288,0.5815933
0.6819986,0.1954624,0.3909248,0.5863875
0.6755904,0.1970455,0.3940911,0.5911369
0.6691309,0.1986137,0.3972274,0.5958414
0.6626203,0.2001667,0.4003335,0.6005005
0.6560593,0.2017045,0.403409,0.6051138
0.6494483,0.2032269,0.4064538,0.6096811
0.6427879,0.2047339,0.4094678,0.614202
0.6360784,0.2062252,0.4124505,0.618676
0.6293206,0.2077009,0.4154018,0.623103
0.6225148,0.2091607,0.4183215,0.6274825
0.6156617,0.2106046,0.4212093,0.6318142
0.6087616,0.2120325,0.424065,0.6360978
0.6018152,0.2134442,0.4268884,0.640333
0.594823,0.2148397,0.4296794,0.6445194
0.5877855,0.2162188,0.4324376,0.6486567
0.5807032,0.2175814,0.4351628,0.6527447
0.5735767,0.2189275,0.437855,0.6567829
0.5664065,0.2202569,0.4405138,0.660771
0.5591931,0.2215695,0.443139,0.6647089
0.5519372,0.2228652,0.4457305,0.6685961
0.5446393,0.224144,0.448288,0.6724325
0.5372999,0.2254057,0.4508114,0.6762176
0.5299195,0.2266503,0.4533005,0.6799512
0.5224988,0.2278776,0.4557551,0.6836331
0.5150383,0.2290875,0.458175,0.6872628
0.5075386,0.23028,0.4605599,0.6908403
0.5000002,0.2314549,0.4629098,0.6943651
0.4924238,0.2326122,0.4652244,0.6978371
0.4848099,0.2337518,0.4675037,0.7012559
0.4771591,0.2348737,0.4697473,0.7046213
0.4694718,0.2359776,0.4719552,0.7079331
0.4617489,0.2370635,0.4741271,0.7111909
0.4539907,0.2381314,0.4762628,0.7143946
0.4461981,0.2391812,0.4783624,0.7175439
0.4383714,0.2402127,0.4804254,0.7206385
0.4305114,0.241226,0.4824519,0.7236783
0.4226185,0.2422208,0.4844417,0.7266629
0.4146935,0.2431973,0.4863946,0.7295923
0.4067369,0.2441552,0.4883103,0.732466
0.3987493,0.2450945,0.490189,0.735284
0.3907313,0.2460151,0.4920303,0.7380459
0.3826837,0.2469171,0.4938342,0.7407517
0.3746068,0.2478002,0.4956004,0.7434011
0.3665014,0.2486644,0.4973288,0.7459938
0.3583682,0.2495098,0.4990195,0.7485297
0.3502076,0.2503361,0.5006721,0.7510087
0.3420204,0.2511433,0.5022866,0.7534304
0.3338071,0.2519314,0.5038628,0.7557948
0.3255684,0.2527003,0.5054007,0.7581016
0.3173049,0.25345,0.5069,0.7603507
0.3090172,0.2541804,0.5083608,0.7625418
0.300706,0.2548914,0.5097829,0.764675
0.2923719,0.255583,0.5111661,0.7667498
0.2840156,0.2562552,0.5125104,0.7687663
0.2756376,0.2569078,0.5138156,0.7707242
0.2672386,0.2575409,0.5150818,0.7726235
0.2588193,0.2581544,0.5163088,0.7744638
0.2503802,0.2587482,0.5174964,0.7762452
0.2419221,0.2593223,0.5186446,0.7779675
0.2334456,0.2598767,0.5197533,0.7796307
0.2249513,0.2604112,0.5208224,0.7812342
0.2164398,0.2609259,0.5218519,0.7827785
0.2079119,0.2614208,0.5228416,0.7842631
0.1993682,0.2618958,0.5237916,0.7856879
0.1908092,0.2623508,0.5247015,0.7870529
0.1822357,0.2627858,0.5255716,0.788358
0.1736484,0.2632008,0.5264016,0.7896031
