
0.8910066,0.1213340,0.2426681,0.3640021
0.8870109,0.1234075,0.2468150,0.3702224
0.8829477,0.1254715,0.2509431,0.3764147
0.8788171,0.1275260,0.2550520,0.3825781
0.8746198,0.1295708,0.2591416,0.3887125
0.8703557,0.1316057,0.2632114,0.3948171
0.8660256,0.1336306,0.2672612,0.4008918
0.8616292,0.1356453,0.2712906,0.4069359
0.8571674,0.1376497,0.2752993,0.4129491
0.8526403,0.1396436,0.2792872,0.4189308
0.8480482,0.1416268,0.2832537,0.4248805
0.8433916,0.1435993,0.2871987,0.4307980
0.8386707,0.1455609,0.2911218,0.4366826
0.8338860,0.1475113,0.2950227,0.4425340
0.8290377,0.1494506,0.2989011,0.4483517
0.8241263,0.1513784,0.3027568,0.4541352
0.8191522,0.1532947,0.3065895,0.4598842
0.8141156,0.1551993,0.3103987,0.4655981
0.8090172,0.1570922,0.3141844,0.4712766
0.8038569,0.1589730,0.3179460,0.4769191
0.7986357,0.1608418,0.3216836,0.4825254
0.7933535,0.1626983,0.3253966,0.4880949
0.7880109,0.1645424,0.3290848,0.4936273
0.7826083,0.1663740,0.3327480,0.4991220
0.7771461,0.1681929,0.3363858,0.5045787
0.7716248,0.1699990,0.3399980,0.5099971
0.7660446,0.1717921,0.3435843,0.5153765
0.7604061,0.1735722,0.3471445,0.5207168
0.7547097,0.1753391,0.3506782,0.5260174
0.7489558,0.1770926,0.3541852,0.5312779
0.7431450,0.1788326,0.3576652,0.5364980
0.7372775,0.1805590,0.3611180,0.5416772
0.7313539,0.1822717,0.3645433,0.5468152
0.7253746,0.1839704,0.3679408,0.5519115
0.7193400,0.1856552,0.3713104,0.5569657
0.7132506,0.1873258,0.3746516,0.5619776
0.7071069,0.1889822,0.3779643,0.5669467
0.7009094,0.1906241,0.3812482,0.5718726
0.6946585,0.1922516,0.3845031,0.5767549
0.6883547,0.1938644,0.3877288,0.5815933
0.6819986,0.1954624,0.3909249,0.5863875
0.6755904,0.1970456,0.3940912,0.5911370
0.6691307,0.1986137,0.3972274,0.5958414
0.6626202,0.2001668,0.4003335,0.6005005
0.6560592,0.2017045,0.4034091,0.6051139
0.6494482,0.2032270,0.4064539,0.6096811
0.6427878,0.2047339,0.4094678,0.6142020
0.6360784,0.2062253,0.4124505,0.6186761
0.6293206,0.2077009,0.4154018,0.6231030
0.6225148,0.2091607,0.4183215,0.6274825
0.6156616,0.2106046,0.4212093,0.6318142
0.6087616,0.2120325,0.4240650,0.6360978
0.6018152,0.2134442,0.4268885,0.6403330
0.5948229,0.2148397,0.4296794,0.6445194
0.5877854,0.2162188,0.4324376,0.6486567
0.5807031,0.2175815,0.4351629,0.6527447
0.5735766,0.2189275,0.4378550,0.6567829
0.5664064,0.2202569,0.4405138,0.6607710
0.5591930,0.2215695,0.4431390,0.6647089
0.5519371,0.2228653,0.4457305,0.6685961
0.5446391,0.2241440,0.4482881,0.6724325
0.5372998,0.2254058,0.4508116,0.6762176
0.5299194,0.2266503,0.4533006,0.6799512
0.5224987,0.2278776,0.4557552,0.6836331
0.5150383,0.2290875,0.4581751,0.6872628
0.5075386,0.2302800,0.4605601,0.6908403
0.5000002,0.2314549,0.4629099,0.6943651
0.4924238,0.2326123,0.4652246,0.6978371
0.4848099,0.2337519,0.4675038,0.7012559
0.4771590,0.2348737,0.4697474,0.7046213
0.4694718,0.2359776,0.4719552,0.7079330
0.4617488,0.2370636,0.4741271,0.7111909
0.4539907,0.2381314,0.4762629,0.7143946
0.4461980,0.2391812,0.4783624,0.7175438
0.4383714,0.2402128,0.4804255,0.7206385
0.4305114,0.2412260,0.4824520,0.7236782
0.4226185,0.2422209,0.4844418,0.7266629
0.4146935,0.2431973,0.4863946,0.7295922
0.4067369,0.2441552,0.4883104,0.7324660
0.3987492,0.2450945,0.4901890,0.7352839
0.3907313,0.2460152,0.4920304,0.7380459
0.3826836,0.2469171,0.4938342,0.7407517
0.3746068,0.2478002,0.4956004,0.7434010
0.3665014,0.2486645,0.4973290,0.7459938
0.3583682,0.2495098,0.4990196,0.7485297
0.3502076,0.2503361,0.5006722,0.7510086
0.3420203,0.2511433,0.5022866,0.7534304
0.3338071,0.2519314,0.5038629,0.7557948
0.3255683,0.2527004,0.5054007,0.7581016
0.3173048,0.2534500,0.5069001,0.7603506
0.3090172,0.2541804,0.5083609,0.7625418
0.3007059,0.2548915,0.5097829,0.7646749
0.2923718,0.2555831,0.5111662,0.7667497
0.2840155,0.2562552,0.5125104,0.7687662
0.2756375,0.2569079,0.5138157,0.7707242
0.2672385,0.2575409,0.5150819,0.7726234
0.2588192,0.2581544,0.5163088,0.7744638
0.2503801,0.2587482,0.5174965,0.7762453
0.2419220,0.2593223,0.5186446,0.7779676
0.2334455,0.2598767,0.5197533,0.7796306
0.2249512,0.2604112,0.5208225,0.7812343
0.2164397,0.2609259,0.5218519,0.7827784
0.2079118,0.2614208,0.5228416,0.7842630
0.1993681,0.2618958,0.5237916,0.7856879
0.1908091,0.2623508,0.5247015,0.7870529
0.1822357,0.2627858,0.5255716,0.7883580
0.1736483,0.2632008,0.5264016,0.7896031
0.1650477,0.2635958,0.5271916,0.7907879
0.1564346,0.2639707,0.5279414,0.7919127
0.1478096,0.2643255,0.5286509,0.7929770
0.1391733,0.2646601,0.5293203,0.7939811
0.1305263,0.2649747,0.5299493,0.7949246
0.1218695,0.2652690,0.5305380,0.7958076
0.1132033,0.2655431,0.5310862,0.7966300
0.1045286,0.2657970,0.5315940,0.7973917
0.0958459,0.2660307,0.5320614,0.7980928
0.0871559,0.2662441,0.5324882,0.7987329
0.0784592,0.2664372,0.5328745,0.7993123
0.0697566,0.2666101,0.5332202,0.7998309
0.0610487,0.2667626,0.5335252,0.8002885
0.0523361,0.2668948,0.5337897,0.8006852
0.0436195,0.2670068,0.5340135,0.8010209
0.0348996,0.2670983,0.5341967,0.8012955
0.0261771,0.2671696,0.5343391,0.8015092
0.0174525,0.2672204,0.5344409,0.8016617
0.0087267,0.2672510,0.5345019,0.8017533
0.0000001,0.2672611,0.5345223,0.8017840
-0.0087264,0.2672510,0.5345019,0.8017535
-0.0174523,0.2672204,0.5344408,0.8016619
-0.0261768,0.2671695,0.5343390,0.8015093
-0.0348994,0.2670983,0.5341966,0.8012956
-0.0436193,0.2670067,0.5340135,0.8010209
-0.0523358,0.2668948,0.5337897,0.8006853
-0.0610484,0.2667626,0.5335252,0.8002884
-0.0697564,0.2666101,0.5332201,0.7998310
-0.0784590,0.2664372,0.5328744,0.7993125
-0.0871556,0.2662441,0.5324881,0.7987331
-0.0958456,0.2660306,0.5320613,0.7980928
-0.1045283,0.2657970,0.5315939,0.7973918
-0.1132031,0.2655431,0.5310861,0.7966302
-0.1218692,0.2652689,0.5305378,0.7958077
-0.1305261,0.2649746,0.5299492,0.7949247
-0.1391730,0.2646601,0.5293202,0.7939812
-0.1478093,0.2643254,0.5286509,0.7929772
-0.1564343,0.2639706,0.5279413,0.7919128
-0.1650475,0.2635958,0.5271915,0.7907881
-0.1736480,0.2632008,0.5264015,0.7896031
-0.1822354,0.2627858,0.5255716,0.7883582
-0.1908089,0.2623508,0.5247015,0.7870530
-0.1993678,0.2618957,0.5237915,0.7856879
-0.2079115,0.2614208,0.5228416,0.7842632
-0.2164395,0.2609259,0.5218519,0.7827786
-0.2249509,0.2604112,0.5208224,0.7812343
-0.2334452,0.2598766,0.5197533,0.7796307
-0.2419217,0.2593223,0.5186446,0.7779678
-0.2503798,0.2587482,0.5174964,0.7762454
-0.2588189,0.2581544,0.5163088,0.7744640
-0.2672382,0.2575409,0.5150818,0.7726235
-0.2756371,0.2569079,0.5138157,0.7707243
-0.2840151,0.2562552,0.5125104,0.7687664
-0.2923715,0.2555831,0.5111662,0.7667499
-0.3007056,0.2548915,0.5097829,0.7646750
-0.3090168,0.2541804,0.5083609,0.7625420
-0.3173045,0.2534500,0.5069000,0.7603508
-0.3255680,0.2527003,0.5054007,0.7581018
-0.3338066,0.2519314,0.5038627,0.7557949
-0.3420199,0.2511433,0.5022866,0.7534307
-0.3502072,0.2503360,0.5006720,0.7510089
-0.3583677,0.2495097,0.4990194,0.7485300
-0.3665010,0.2486644,0.4973288,0.7459940
-0.3746064,0.2478001,0.4956003,0.7434013
-0.3826832,0.2469171,0.4938341,0.7407520
-0.3907309,0.2460151,0.4920303,0.7380462
-0.3987489,0.2450945,0.4901890,0.7352842
-0.4067365,0.2441552,0.4883103,0.7324662
-0.4146931,0.2431972,0.4863945,0.7295925
-0.4226181,0.2422208,0.4844416,0.7266632
-0.4305109,0.2412259,0.4824519,0.7236786
-0.4383710,0.2402127,0.4804253,0.7206389
-0.4461976,0.2391811,0.4783622,0.7175443
-0.4539903,0.2381314,0.4762627,0.7143949
-0.4617484,0.2370635,0.4741269,0.7111913
-0.4694714,0.2359775,0.4719550,0.7079335
-0.4771585,0.2348736,0.4697472,0.7046217
-0.4848094,0.2337518,0.4675035,0.7012563
-0.4924233,0.2326122,0.4652244,0.6978375
-0.4999998,0.2314548,0.4629097,0.6943656
-0.5075381,0.2302799,0.4605598,0.6908407
-0.5150379,0.2290874,0.4581748,0.6872633
-0.5224984,0.2278775,0.4557549,0.6836335
-0.5299190,0.2266502,0.4533004,0.6799517
-0.5372993,0.2254056,0.4508113,0.6762181
-0.5446388,0.2241439,0.4482879,0.6724330
-0.5519367,0.2228652,0.4457303,0.6685966
-0.5591927,0.2215694,0.4431389,0.6647094
-0.5664060,0.2202568,0.4405136,0.6607715
-0.5735762,0.2189274,0.4378548,0.6567833
-0.5807027,0.2175813,0.4351627,0.6527451
-0.5877850,0.2162187,0.4324374,0.6486572
-0.5948225,0.2148396,0.4296792,0.6445199
-0.6018147,0.2134441,0.4268883,0.6403335
-0.6087611,0.2120324,0.4240648,0.6360984
-0.6156611,0.2106045,0.4212091,0.6318148
-0.6225143,0.2091606,0.4183213,0.6274831
-0.6293201,0.2077008,0.4154016,0.6231037
-0.6360779,0.2062252,0.4124503,0.6186767
-0.6427873,0.2047338,0.4094676,0.6142027
-0.6494477,0.2032269,0.4064538,0.6096818
-0.6560587,0.2017045,0.4034089,0.6051145
-0.6626198,0.2001667,0.4003333,0.6005011
-0.6691303,0.1986136,0.3972273,0.5958420
-0.6755900,0.1970455,0.3940910,0.5911376
-0.6819981,0.1954623,0.3909247,0.5863881
-0.6883543,0.1938643,0.3877286,0.5815939
-0.6946582,0.1922515,0.3845031,0.5767555
-0.7009090,0.1906241,0.3812482,0.5718731
-0.7071065,0.1889821,0.3779643,0.5669473
-0.7132502,0.1873258,0.3746516,0.5619782
-0.7193395,0.1856551,0.3713103,0.5569664
-0.7253740,0.1839704,0.3679408,0.5519121
-0.7313534,0.1822716,0.3645433,0.5468158
-0.7372770,0.1805590,0.3611180,0.5416779
-0.7431445,0.1788326,0.3576652,0.5364987
-0.7489554,0.1770926,0.3541851,0.5312787
-0.7547092,0.1753391,0.3506781,0.5260182
-0.7604057,0.1735722,0.3471444,0.5207176
-0.7660441,0.1717921,0.3435842,0.5153773
-0.7716243,0.1699990,0.3399979,0.5099979
-0.7771456,0.1681928,0.3363857,0.5045796
-0.7826078,0.1663739,0.3327479,0.4991229
-0.7880104,0.1645424,0.3290847,0.4936281
-0.7933530,0.1626982,0.3253965,0.4880958
-0.7986351,0.1608417,0.3216835,0.4825262
-0.8038565,0.1589730,0.3179460,0.4769200
-0.8090167,0.1570921,0.3141843,0.4712774
-0.8141152,0.1551993,0.3103986,0.4655990
-0.8191518,0.1532947,0.3065893,0.4598850
-0.8241258,0.1513783,0.3027566,0.4541360
-0.8290373,0.1494505,0.2989010,0.4483525
-0.8338856,0.1475113,0.2950225,0.4425349
-0.8386703,0.1455608,0.2911216,0.4366835
-0.8433911,0.1435993,0.2871985,0.4307988
-0.8480479,0.1416268,0.2832536,0.4248814
-0.8526399,0.1396435,0.2792870,0.4189316
-0.8571670,0.1376496,0.2752993,0.4129499
-0.8616289,0.1356453,0.2712905,0.4069369
-0.8660251,0.1336305,0.2672611,0.4008927
-0.8703554,0.1316056,0.2632113,0.3948180
-0.8746195,0.1295708,0.2591415,0.3887133
-0.8788168,0.1275260,0.2550519,0.3825789
-0.8829473,0.1254715,0.2509429,0.3764155
-0.8870106,0.1234074,0.2468148,0.3702233
-0.8910064,0.1213340,0.2426680,0.3640030
-0.8949341,0.1192513,0.2385026,0.3577549
-0.8987939,0.1171595,0.2343191,0.3514797
-0.9025850,0.1150588,0.2301177,0.3451776
-0.9063076,0.1129494,0.2258988,0.3388493
-0.9099611,0.1108313,0.2216627,0.3324951
-0.9135453,0.1087048,0.2174097,0.3261156
-0.9170599,0.1065700,0.2131402,0.3197113
-0.9205047,0.1044271,0.2088544,0.3132827
-0.9238794,0.1022763,0.2045527,0.3068302
-0.9271836,0.1001176,0.2002355,0.3003543
-0.9304174,0.0979514,0.1959030,0.2938555
-0.9335803,0.0957777,0.1915556,0.2873344
-0.9366720,0.0935967,0.1871935,0.2807914
-0.9396924,0.0914085,0.1828173,0.2742270
-0.9426414,0.0892134,0.1784271,0.2676418
-0.9455184,0.0870115,0.1740233,0.2610361
-0.9483235,0.0848030,0.1696063,0.2544105
-0.9510564,0.0825880,0.1651763,0.2477656
-0.9537168,0.0803668,0.1607338,0.2411018
-0.9563046,0.0781394,0.1562791,0.2344197
-0.9588196,0.0759060,0.1518124,0.2277197
-0.9612616,0.0736669,0.1473342,0.2210024
-0.9636304,0.0714222,0.1428448,0.2142682
-0.9659258,0.0691720,0.1383444,0.2075177
-0.9681476,0.0669166,0.1338336,0.2007514
-0.9702956,0.0646561,0.1293125,0.1939699
-0.9723698,0.0623906,0.1247816,0.1871735
-0.9743699,0.0601204,0.1202412,0.1803629
-0.9762959,0.0578456,0.1156917,0.1735386
-0.9781475,0.0555664,0.1111333,0.1667010
-0.9799246,0.0532830,0.1065665,0.1598508
-0.9816271,0.0509955,0.1019916,0.1529884
-0.9832549,0.0487042,0.0974089,0.1461143
-0.9848077,0.0464091,0.0928188,0.1392291
-0.9862856,0.0441105,0.0882216,0.1323333
-0.9876883,0.0418086,0.0836177,0.1254275
-0.9890158,0.0395034,0.0790074,0.1185120
-0.9902680,0.0371953,0.0743911,0.1115876
-0.9914449,0.0348843,0.0697691,0.1046546
-0.9925461,0.0325706,0.0651419,0.0977137
-0.9935719,0.0302545,0.0605096,0.0907653
-0.9945219,0.0279361,0.0558728,0.0838101
-0.9953961,0.0256155,0.0512317,0.0768484
-0.9961947,0.0232930,0.0465867,0.0698809
-0.9969174,0.0209687,0.0419381,0.0629081
-0.9975641,0.0186429,0.0372864,0.0559305
-0.9981349,0.0163156,0.0326318,0.0489486
-0.9986296,0.0139870,0.0279747,0.0419630
-0.9990482,0.0116574,0.0233155,0.0349742
-0.9993908,0.0093269,0.0186546,0.0279827
-0.9996573,0.0069957,0.0139922,0.0209891
-0.9998477,0.0046640,0.0093287,0.0139939
-0.9999619,0.0023319,0.0046645,0.0069976
-1.0000000,-0.0000004,0.0000000,0.0000008
-0.9999620,-0.0023326,-0.0046645,-0.0069960
-0.9998478,-0.0046647,-0.0093287,-0.0139922
-0.9996574,-0.0069965,-0.0139921,-0.0209874
-0.9993909,-0.0093277,-0.0186545,-0.0279810
-0.9990483,-0.0116582,-0.0233155,-0.0349725
-0.9986295,-0.0139878,-0.0279747,-0.0419613
-0.9981349,-0.0163163,-0.0326318,-0.0489469
-0.9975641,-0.0186436,-0.0372864,-0.0559288
-0.9969174,-0.0209695,-0.0419381,-0.0629064
-0.9961948,-0.0232938,-0.0465866,-0.0698792
-0.9953963,-0.0256163,-0.0512316,-0.0768468
-0.9945220,-0.0279368,-0.0558727,-0.0838084
-0.9935719,-0.0302553,-0.0605096,-0.0907637
-0.9925463,-0.0325714,-0.0651418,-0.0977121
-0.9914449,-0.0348850,-0.0697691,-0.1046530
-0.9902682,-0.0371960,-0.0743911,-0.1115859
-0.9890160,-0.0395042,-0.0790073,-0.1185104
-0.9876885,-0.0418093,-0.0836176,-0.1254258
-0.9862857,-0.0441113,-0.0882215,-0.1323317
-0.9848079,-0.0464099,-0.0928187,-0.1392275
-0.9832551,-0.0487050,-0.0974089,-0.1461127
-0.9816274,-0.0509963,-0.1019916,-0.1529867
-0.9799249,-0.0532838,-0.1065665,-0.1598491
-0.9781478,-0.0555672,-0.1111333,-0.1666994
-0.9762962,-0.0578464,-0.1156917,-0.1735369
-0.9743702,-0.0601212,-0.1202412,-0.1803613
-0.9723701,-0.0623914,-0.1247816,-0.1871718
-0.9702959,-0.0646568,-0.1293125,-0.1939682
-0.9681478,-0.0669174,-0.1338336,-0.2007498
-0.9659260,-0.0691728,-0.1383444,-0.2075160
-0.9636306,-0.0714229,-0.1428447,-0.2142665
-0.9612619,-0.0736677,-0.1473342,-0.2210007
-0.9588199,-0.0759068,-0.1518124,-0.2277180
-0.9563050,-0.0781401,-0.1562791,-0.2344180
-0.9537172,-0.0803675,-0.1607338,-0.2411002
-0.9510567,-0.0825887,-0.1651763,-0.2477639
-0.9483240,-0.0848037,-0.1696063,-0.2544089
-0.9455189,-0.0870122,-0.1740233,-0.2610344
-0.9426418,-0.0892141,-0.1784271,-0.2676401
-0.9396929,-0.0914092,-0.1828173,-0.2742254
-0.9366725,-0.0935973,-0.1871935,-0.2807898
-0.9335807,-0.0957783,-0.1915555,-0.2873328
-0.9304178,-0.0979520,-0.1959030,-0.2938539
-0.9271842,-0.1001183,-0.2002355,-0.3003527
-0.9238798,-0.1022769,-0.2045527,-0.3068285
-0.9205052,-0.1044278,-0.2088544,-0.3132810
-0.9170604,-0.1065706,-0.2131401,-0.3197097
-0.9135458,-0.1087054,-0.2174097,-0.3261140
-0.9099616,-0.1108319,-0.2216627,-0.3324934
-0.9063081,-0.1129499,-0.2258987,-0.3388475
-0.9025857,-0.1150594,-0.2301177,-0.3451759
-0.8987944,-0.1171601,-0.2343191,-0.3514780
-0.8949347,-0.1192518,-0.2385026,-0.3577532
-0.8910069,-0.1213345,-0.2426679,-0.3640013
-0.8870113,-0.1234080,-0.2468148,-0.3702217
-0.8829479,-0.1254720,-0.2509429,-0.3764138
-0.8788176,-0.1275265,-0.2550519,-0.3825773
-0.8746201,-0.1295713,-0.2591414,-0.3887116
-0.8703560,-0.1316062,-0.2632113,-0.3948163
-0.8660259,-0.1336311,-0.2672611,-0.4008910
-0.8616297,-0.1356458,-0.2712905,-0.4069352
-0.8571677,-0.1376502,-0.2752992,-0.4129483
-0.8526406,-0.1396441,-0.2792870,-0.4189300
-0.8480486,-0.1416274,-0.2832536,-0.4248798
-0.8433919,-0.1435998,-0.2871985,-0.4307972
-0.8386710,-0.1455614,-0.2911216,-0.4366818
-0.8338863,-0.1475118,-0.2950225,-0.4425332
-0.8290380,-0.1494511,-0.2989010,-0.4483509
-0.8241267,-0.1513789,-0.3027567,-0.4541345
-0.8191525,-0.1532952,-0.3065893,-0.4598834
-0.8141161,-0.1551999,-0.3103986,-0.4655973
-0.8090175,-0.1570927,-0.3141842,-0.4712758
-0.8038574,-0.1589735,-0.3179460,-0.4769184
-0.7986360,-0.1608423,-0.3216835,-0.4825246
-0.7933539,-0.1626988,-0.3253965,-0.4880942
-0.7880113,-0.1645429,-0.3290847,-0.4936265
-0.7826087,-0.1663745,-0.3327479,-0.4991213
-0.7771466,-0.1681934,-0.3363857,-0.5045780
-0.7716252,-0.1699995,-0.3399979,-0.5099964
-0.7660450,-0.1717927,-0.3435842,-0.5153759
-0.7604066,-0.1735728,-0.3471444,-0.5207161
-0.7547101,-0.1753396,-0.3506781,-0.5260167
-0.7489563,-0.1770931,-0.3541851,-0.5312772
-0.7431453,-0.1788331,-0.3576652,-0.5364974
-0.7372779,-0.1805595,-0.3611180,-0.5416765
-0.7313542,-0.1822722,-0.3645433,-0.5468145
-0.7253749,-0.1839710,-0.3679408,-0.5519108
-0.7193403,-0.1856557,-0.3713103,-0.5569651
-0.7132510,-0.1873264,-0.3746516,-0.5619770
-0.7071073,-0.1889827,-0.3779643,-0.5669460
-0.7009098,-0.1906247,-0.3812482,-0.5718719
-0.6946589,-0.1922521,-0.3845031,-0.5767543
-0.6883551,-0.1938649,-0.3877287,-0.5815927
-0.6819989,-0.1954630,-0.3909248,-0.5863869
-0.6755908,-0.1970461,-0.3940911,-0.5911364
-0.6691312,-0.1986143,-0.3972274,-0.5958408
-0.6626206,-0.2001673,-0.4003335,-0.6004999
-0.6560596,-0.2017051,-0.4034091,-0.6051133
-0.6494486,-0.2032275,-0.4064539,-0.6096805
-0.6427882,-0.2047345,-0.4094678,-0.6142014
-0.6360788,-0.2062258,-0.4124505,-0.6186755
-0.6293210,-0.2077015,-0.4154018,-0.6231024
-0.6225152,-0.2091613,-0.4183215,-0.6274819
-0.6156620,-0.2106052,-0.4212093,-0.6318136
-0.6087620,-0.2120331,-0.4240650,-0.6360973
-0.6018156,-0.2134448,-0.4268884,-0.6403324
-0.5948234,-0.2148403,-0.4296794,-0.6445189
-0.5877858,-0.2162194,-0.4324376,-0.6486561
-0.5807035,-0.2175820,-0.4351629,-0.6527441
-0.5735770,-0.2189281,-0.4378550,-0.6567823
-0.5664068,-0.2202575,-0.4405138,-0.6607705
-0.5591934,-0.2215701,-0.4431391,-0.6647084
-0.5519375,-0.2228659,-0.4457306,-0.6685956
-0.5446395,-0.2241447,-0.4482882,-0.6724319
-0.5373001,-0.2254064,-0.4508116,-0.6762170
-0.5299198,-0.2266509,-0.4533007,-0.6799507
-0.5224991,-0.2278782,-0.4557553,-0.6836326
-0.5150386,-0.2290881,-0.4581751,-0.6872623
-0.5075389,-0.2302806,-0.4605601,-0.6908398
-0.5000006,-0.2314555,-0.4629100,-0.6943646
-0.4924242,-0.2326129,-0.4652246,-0.6978365
-0.4848102,-0.2337525,-0.4675038,-0.7012553
-0.4771594,-0.2348743,-0.4697475,-0.7046208
-0.4694721,-0.2359782,-0.4719552,-0.7079325
-0.4617492,-0.2370641,-0.4741271,-0.7111903
-0.4539911,-0.2381321,-0.4762630,-0.7143941
-0.4461984,-0.2391818,-0.4783624,-0.7175434
-0.4383717,-0.2402133,-0.4804255,-0.7206380
-0.4305117,-0.2412266,-0.4824520,-0.7236778
-0.4226189,-0.2422215,-0.4844418,-0.7266624
-0.4146939,-0.2431979,-0.4863946,-0.7295917
-0.4067373,-0.2441558,-0.4883105,-0.7324655
-0.3987497,-0.2450951,-0.4901891,-0.7352835
-0.3907318,-0.2460158,-0.4920304,-0.7380455
-0.3826841,-0.2469177,-0.4938343,-0.7407512
-0.3746072,-0.2478008,-0.4956005,-0.7434006
-0.3665018,-0.2486651,-0.4973290,-0.7459933
-0.3583686,-0.2495104,-0.4990196,-0.7485292
-0.3502080,-0.2503367,-0.5006722,-0.7510082
-0.3420208,-0.2511439,-0.5022867,-0.7534299
-0.3338075,-0.2519321,-0.5038630,-0.7557943
-0.3255687,-0.2527010,-0.5054008,-0.7581011
-0.3173052,-0.2534507,-0.5069002,-0.7603502
-0.3090176,-0.2541811,-0.5083610,-0.7625413
-0.3007064,-0.2548921,-0.5097830,-0.7646744
-0.2923723,-0.2555837,-0.5111663,-0.7667493
-0.2840159,-0.2562559,-0.5125106,-0.7687659
-0.2756379,-0.2569085,-0.5138158,-0.7707237
-0.2672389,-0.2575416,-0.5150820,-0.7726229
-0.2588196,-0.2581551,-0.5163090,-0.7744634
-0.2503805,-0.2587489,-0.5174966,-0.7762447
-0.2419225,-0.2593230,-0.5186448,-0.7779671
-0.2334459,-0.2598773,-0.5197535,-0.7796301
-0.2249516,-0.2604119,-0.5208226,-0.7812338
-0.2164402,-0.2609266,-0.5218521,-0.7827780
-0.2079123,-0.2614215,-0.5228418,-0.7842625
-0.1993685,-0.2618964,-0.5237917,-0.7856874
-0.1908096,-0.2623515,-0.5247018,-0.7870525
-0.1822361,-0.2627864,-0.5255718,-0.7883575
-0.1736488,-0.2632015,-0.5264018,-0.7896026
-0.1650482,-0.2635964,-0.5271918,-0.7907875
-0.1564351,-0.2639714,-0.5279416,-0.7919123
-0.1478100,-0.2643261,-0.5286511,-0.7929766
-0.1391737,-0.2646608,-0.5293205,-0.7939807
-0.1305268,-0.2649753,-0.5299495,-0.7949242
-0.1218700,-0.2652696,-0.5305381,-0.7958072
-0.1132038,-0.2655438,-0.5310864,-0.7966295
-0.1045291,-0.2657977,-0.5315942,-0.7973913
-0.0958464,-0.2660314,-0.5320616,-0.7980924
-0.0871564,-0.2662448,-0.5324884,-0.7987326
-0.0784597,-0.2664379,-0.5328746,-0.7993119
-0.0697571,-0.2666107,-0.5332204,-0.7998305
-0.0610492,-0.2667633,-0.5335254,-0.8002881
-0.0523366,-0.2668955,-0.5337899,-0.8006848
-0.0436200,-0.2670074,-0.5340137,-0.8010205
-0.0349001,-0.2670990,-0.5341969,-0.8012952
-0.0261776,-0.2671702,-0.5343393,-0.8015088
-0.0174530,-0.2672211,-0.5344411,-0.8016614
-0.0087272,-0.2672516,-0.5345021,-0.8017531
-0.0000006,-0.2672618,-0.5345225,-0.8017836
0.0087259,-0.2672516,-0.5345021,-0.8017531
0.0174518,-0.2672211,-0.5344410,-0.8016616
0.0261763,-0.2671702,-0.5343392,-0.8015089
0.0348989,-0.2670989,-0.5341967,-0.8012952
